species1,species2,n_population1,n_observation1,trait1,trait_ci_lb1,trait_ci_ub1,n_population2,n_observation2,trait2,trait_ci_lb2,trait_ci_ub2,trait_diff,trait_overlap,diff_value,overlap_use
Microcebus_murinus,Theropithecus_gelada,57,14,0.245614035087719,0.143143776921009,0.361679877334054,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,0.22638326585695,FALSE,0.22638326585695,FALSE
Nycticebus_coucang,Theropithecus_gelada,24,2,0.0833333333333333,0.00744065839317517,0.215076015702136,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,0.0641025641025641,TRUE,0.0641025641025641,TRUE
Nycticebus_pygmaeus,Theropithecus_gelada,49,11,0.224489795918367,0.119255643021404,0.34681383843601,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,0.205259026687598,FALSE,0.205259026687598,FALSE
Pan_troglodytes,Theropithecus_gelada,95,1,0.0105263157894737,1.81049306972085e-05,0.0404125818906534,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,-0.0087044534412955,TRUE,-0.0087044534412955,TRUE
Papio_hamadryas,Theropithecus_gelada,103,1,0.00970873786407767,1.65884883229933e-05,0.0373254163720349,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,-0.00952203136669153,TRUE,-0.00952203136669153,TRUE
Propithecus_coquereli,Theropithecus_gelada,25,2,0.08,0.00708887477779123,0.207136510125643,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,0.0607692307692308,TRUE,0.0607692307692308,TRUE
Saguinus_bicolor,Theropithecus_gelada,25,1,0.04,8.7486963786008e-05,0.146129731147202,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,0.0207692307692308,TRUE,0.0207692307692308,TRUE
Saguinus_imperator,Theropithecus_gelada,36,0,0,0,0.0516036429663788,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,-0.0192307692307692,TRUE,-0.0192307692307692,TRUE
Saguinus_midas,Theropithecus_gelada,22,0,0,0,0.0826924701398397,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,-0.0192307692307692,TRUE,-0.0192307692307692,TRUE
Saguinus_oedipus,Theropithecus_gelada,134,10,0.0746268656716418,0.035700050278755,0.123505204502606,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,0.0553960964408726,TRUE,0.0553960964408726,TRUE
Saimiri_sciureus,Theropithecus_gelada,116,6,0.0517241379310345,0.0182684298487825,0.0974443430939944,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,0.0324933687002653,TRUE,0.0324933687002653,TRUE
Sapajus_apella,Theropithecus_gelada,26,0,0,0,0.070550756686437,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,-0.0192307692307692,TRUE,-0.0192307692307692,TRUE
Theropithecus_gelada,Theropithecus_gelada,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,0,TRUE,0,TRUE
Trachypithecus_auratus,Theropithecus_gelada,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,0.0178062678062678,TRUE,0.0178062678062678,TRUE
Trachypithecus_cristatus,Theropithecus_gelada,28,0,0,0,0.0657249073411732,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,-0.0192307692307692,TRUE,-0.0192307692307692,TRUE
Trachypithecus_francoisi,Theropithecus_gelada,30,3,0.1,0.0188084102849868,0.222956024272177,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,0.0807692307692308,TRUE,0.0807692307692308,TRUE
Varecia_rubra,Theropithecus_gelada,59,8,0.135593220338983,0.0598859816677943,0.230361595890338,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,0.116362451108214,TRUE,0.116362451108214,TRUE
Varecia_variegata,Theropithecus_gelada,76,13,0.171052631578947,0.0945779023525743,0.260856773652124,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,0.151821862348178,FALSE,0.151821862348178,FALSE
Alouatta_caraya,Trachypithecus_auratus,32,1,0.03125,6.36225594238962e-05,0.115852039252108,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.005787037037037,TRUE,-0.005787037037037,TRUE
Ateles_geoffroyi,Trachypithecus_auratus,43,8,0.186046511627907,0.0844083412845063,0.309902097775075,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.14900947459087,TRUE,0.14900947459087,TRUE
Callimico_goeldii,Trachypithecus_auratus,69,7,0.101449275362319,0.0408208811701564,0.180074302126955,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.064412238325282,TRUE,0.064412238325282,TRUE
Callithrix_geoffroyi,Trachypithecus_auratus,31,1,0.032258064516129,6.62184367684061e-05,0.119386818330661,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.004778972520908,TRUE,-0.004778972520908,TRUE
Callithrix_jacchus,Trachypithecus_auratus,41,1,0.024390243902439,4.69527767274654e-05,0.0914709354519275,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.012646793134598,TRUE,-0.012646793134598,TRUE
Cebuella_pygmaea,Trachypithecus_auratus,41,2,0.0487804878048781,0.0040272340141369,0.130166654933487,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.0117434507678411,TRUE,0.0117434507678411,TRUE
Cercopithecus_neglectus,Trachypithecus_auratus,28,1,0.0357142857142857,7.54165716449291e-05,0.131413591050072,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.0013227513227513,TRUE,-0.0013227513227513,TRUE
Colobus_guereza,Trachypithecus_auratus,97,4,0.0412371134020619,0.0101976060206292,0.0875220898902035,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.0042000763650249,TRUE,0.0042000763650249,TRUE
Eulemur_macaco,Trachypithecus_auratus,30,6,0.2,0.0779938590754792,0.35204689394332,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.162962962962963,TRUE,0.162962962962963,TRUE
Galago_moholi,Trachypithecus_auratus,32,2,0.0625,0.00532221472983759,0.164579053613524,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.025462962962963,TRUE,0.025462962962963,TRUE
Galago_senegalensis,Trachypithecus_auratus,66,1,0.0151515151515152,2.70561599553178e-05,0.0577160047524064,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.0218855218855218,TRUE,-0.0218855218855218,TRUE
Gorilla_gorilla,Trachypithecus_auratus,67,2,0.0298507462686567,0.00236204082364073,0.0811287609360166,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.0071862907683803,TRUE,-0.0071862907683803,TRUE
Hylobates_lar,Trachypithecus_auratus,44,7,0.159090909090909,0.0662158815925952,0.275666772011294,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.122053872053872,TRUE,0.122053872053872,TRUE
Lemur_catta,Trachypithecus_auratus,244,32,0.131147540983607,0.0914028270368167,0.175597915521721,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.09411050394657,TRUE,0.09411050394657,TRUE
Leontopithecus_chrysomelas,Trachypithecus_auratus,51,6,0.117647058823529,0.0433930085414775,0.215122793216635,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.080610021786492,TRUE,0.080610021786492,TRUE
Leontopithecus_rosalia,Trachypithecus_auratus,90,5,0.0555555555555556,0.0171152583148751,0.109702508271935,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.0185185185185186,TRUE,0.0185185185185186,TRUE
Macaca_fascicularis,Trachypithecus_auratus,37,0,0,0,0.0502538664118669,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.037037037037037,TRUE,-0.037037037037037,TRUE
Macaca_fuscata,Trachypithecus_auratus,43,1,0.0232558139534884,4.43570255945288e-05,0.0873833907810398,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.0137812230835486,TRUE,-0.0137812230835486,TRUE
Macaca_nigra,Trachypithecus_auratus,36,1,0.0277777777777778,5.49719720521614e-05,0.103582670720407,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.0092592592592592,TRUE,-0.0092592592592592,TRUE
Macaca_silenus,Trachypithecus_auratus,68,2,0.0294117647058824,0.00232502360660842,0.0799697548438146,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.0076252723311546,TRUE,-0.0076252723311546,TRUE
Mandrillus_sphinx,Trachypithecus_auratus,45,2,0.0444444444444444,0.00363365295827201,0.119095070945758,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.0074074074074074,TRUE,0.0074074074074074,TRUE
Mico_argentatus,Trachypithecus_auratus,20,0,0,0,0.0904764265378722,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.037037037037037,TRUE,-0.037037037037037,TRUE
Microcebus_murinus,Trachypithecus_auratus,57,14,0.245614035087719,0.143143776921009,0.361679877334054,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.208576998050682,FALSE,0.208576998050682,FALSE
Nycticebus_coucang,Trachypithecus_auratus,24,2,0.0833333333333333,0.00744065839317517,0.215076015702136,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.0462962962962963,TRUE,0.0462962962962963,TRUE
Nycticebus_pygmaeus,Trachypithecus_auratus,49,11,0.224489795918367,0.119255643021404,0.34681383843601,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.18745275888133,TRUE,0.18745275888133,TRUE
Pan_troglodytes,Trachypithecus_auratus,95,1,0.0105263157894737,1.81049306972085e-05,0.0404125818906534,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.0265107212475633,TRUE,-0.0265107212475633,TRUE
Papio_hamadryas,Trachypithecus_auratus,103,1,0.00970873786407767,1.65884883229933e-05,0.0373254163720349,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.0273282991729593,TRUE,-0.0273282991729593,TRUE
Propithecus_coquereli,Trachypithecus_auratus,25,2,0.08,0.00708887477779123,0.207136510125643,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.042962962962963,TRUE,0.042962962962963,TRUE
Saguinus_bicolor,Trachypithecus_auratus,25,1,0.04,8.7486963786008e-05,0.146129731147202,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.002962962962963,TRUE,0.002962962962963,TRUE
Saguinus_imperator,Trachypithecus_auratus,36,0,0,0,0.0516036429663788,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.037037037037037,TRUE,-0.037037037037037,TRUE
Saguinus_midas,Trachypithecus_auratus,22,0,0,0,0.0826924701398397,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.037037037037037,TRUE,-0.037037037037037,TRUE
Saguinus_oedipus,Trachypithecus_auratus,134,10,0.0746268656716418,0.035700050278755,0.123505204502606,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.0375898286346048,TRUE,0.0375898286346048,TRUE
Saimiri_sciureus,Trachypithecus_auratus,116,6,0.0517241379310345,0.0182684298487825,0.0974443430939944,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.0146871008939975,TRUE,0.0146871008939975,TRUE
Sapajus_apella,Trachypithecus_auratus,26,0,0,0,0.070550756686437,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.037037037037037,TRUE,-0.037037037037037,TRUE
Theropithecus_gelada,Trachypithecus_auratus,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.0178062678062678,TRUE,-0.0178062678062678,TRUE
Trachypithecus_auratus,Trachypithecus_auratus,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0,TRUE,0,TRUE
Trachypithecus_cristatus,Trachypithecus_auratus,28,0,0,0,0.0657249073411732,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,-0.037037037037037,TRUE,-0.037037037037037,TRUE
Trachypithecus_francoisi,Trachypithecus_auratus,30,3,0.1,0.0188084102849868,0.222956024272177,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.062962962962963,TRUE,0.062962962962963,TRUE
Varecia_rubra,Trachypithecus_auratus,59,8,0.135593220338983,0.0598859816677943,0.230361595890338,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.098556183301946,TRUE,0.098556183301946,TRUE
Varecia_variegata,Trachypithecus_auratus,76,13,0.171052631578947,0.0945779023525743,0.260856773652124,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,0.13401559454191,TRUE,0.13401559454191,TRUE
Alouatta_caraya,Trachypithecus_cristatus,32,1,0.03125,6.36225594238962e-05,0.115852039252108,28,0,0,0,0.0657249073411732,0.03125,TRUE,0.03125,TRUE
Ateles_geoffroyi,Trachypithecus_cristatus,43,8,0.186046511627907,0.0844083412845063,0.309902097775075,28,0,0,0,0.0657249073411732,0.186046511627907,FALSE,0.186046511627907,FALSE
Callimico_goeldii,Trachypithecus_cristatus,69,7,0.101449275362319,0.0408208811701564,0.180074302126955,28,0,0,0,0.0657249073411732,0.101449275362319,TRUE,0.101449275362319,TRUE
Callithrix_geoffroyi,Trachypithecus_cristatus,31,1,0.032258064516129,6.62184367684061e-05,0.119386818330661,28,0,0,0,0.0657249073411732,0.032258064516129,TRUE,0.032258064516129,TRUE
Callithrix_jacchus,Trachypithecus_cristatus,41,1,0.024390243902439,4.69527767274654e-05,0.0914709354519275,28,0,0,0,0.0657249073411732,0.024390243902439,TRUE,0.024390243902439,TRUE
Cebuella_pygmaea,Trachypithecus_cristatus,41,2,0.0487804878048781,0.0040272340141369,0.130166654933487,28,0,0,0,0.0657249073411732,0.0487804878048781,TRUE,0.0487804878048781,TRUE
Cercopithecus_neglectus,Trachypithecus_cristatus,28,1,0.0357142857142857,7.54165716449291e-05,0.131413591050072,28,0,0,0,0.0657249073411732,0.0357142857142857,TRUE,0.0357142857142857,TRUE
Colobus_guereza,Trachypithecus_cristatus,97,4,0.0412371134020619,0.0101976060206292,0.0875220898902035,28,0,0,0,0.0657249073411732,0.0412371134020619,TRUE,0.0412371134020619,TRUE
Eulemur_macaco,Trachypithecus_cristatus,30,6,0.2,0.0779938590754792,0.35204689394332,28,0,0,0,0.0657249073411732,0.2,FALSE,0.2,FALSE
Galago_moholi,Trachypithecus_cristatus,32,2,0.0625,0.00532221472983759,0.164579053613524,28,0,0,0,0.0657249073411732,0.0625,TRUE,0.0625,TRUE
Galago_senegalensis,Trachypithecus_cristatus,66,1,0.0151515151515152,2.70561599553178e-05,0.0577160047524064,28,0,0,0,0.0657249073411732,0.0151515151515152,TRUE,0.0151515151515152,TRUE
Gorilla_gorilla,Trachypithecus_cristatus,67,2,0.0298507462686567,0.00236204082364073,0.0811287609360166,28,0,0,0,0.0657249073411732,0.0298507462686567,TRUE,0.0298507462686567,TRUE
Hylobates_lar,Trachypithecus_cristatus,44,7,0.159090909090909,0.0662158815925952,0.275666772011294,28,0,0,0,0.0657249073411732,0.159090909090909,FALSE,0.159090909090909,FALSE
Lemur_catta,Trachypithecus_cristatus,244,32,0.131147540983607,0.0914028270368167,0.175597915521721,28,0,0,0,0.0657249073411732,0.131147540983607,FALSE,0.131147540983607,FALSE
Leontopithecus_chrysomelas,Trachypithecus_cristatus,51,6,0.117647058823529,0.0433930085414775,0.215122793216635,28,0,0,0,0.0657249073411732,0.117647058823529,TRUE,0.117647058823529,TRUE
Leontopithecus_rosalia,Trachypithecus_cristatus,90,5,0.0555555555555556,0.0171152583148751,0.109702508271935,28,0,0,0,0.0657249073411732,0.0555555555555556,TRUE,0.0555555555555556,TRUE
Macaca_fascicularis,Trachypithecus_cristatus,37,0,0,0,0.0502538664118669,28,0,0,0,0.0657249073411732,0,TRUE,0,TRUE
Macaca_fuscata,Trachypithecus_cristatus,43,1,0.0232558139534884,4.43570255945288e-05,0.0873833907810398,28,0,0,0,0.0657249073411732,0.0232558139534884,TRUE,0.0232558139534884,TRUE
Macaca_nigra,Trachypithecus_cristatus,36,1,0.0277777777777778,5.49719720521614e-05,0.103582670720407,28,0,0,0,0.0657249073411732,0.0277777777777778,TRUE,0.0277777777777778,TRUE
Macaca_silenus,Trachypithecus_cristatus,68,2,0.0294117647058824,0.00232502360660842,0.0799697548438146,28,0,0,0,0.0657249073411732,0.0294117647058824,TRUE,0.0294117647058824,TRUE
Mandrillus_sphinx,Trachypithecus_cristatus,45,2,0.0444444444444444,0.00363365295827201,0.119095070945758,28,0,0,0,0.0657249073411732,0.0444444444444444,TRUE,0.0444444444444444,TRUE
Mico_argentatus,Trachypithecus_cristatus,20,0,0,0,0.0904764265378722,28,0,0,0,0.0657249073411732,0,TRUE,0,TRUE
Microcebus_murinus,Trachypithecus_cristatus,57,14,0.245614035087719,0.143143776921009,0.361679877334054,28,0,0,0,0.0657249073411732,0.245614035087719,FALSE,0.245614035087719,FALSE
Nycticebus_coucang,Trachypithecus_cristatus,24,2,0.0833333333333333,0.00744065839317517,0.215076015702136,28,0,0,0,0.0657249073411732,0.0833333333333333,TRUE,0.0833333333333333,TRUE
Nycticebus_pygmaeus,Trachypithecus_cristatus,49,11,0.224489795918367,0.119255643021404,0.34681383843601,28,0,0,0,0.0657249073411732,0.224489795918367,FALSE,0.224489795918367,FALSE
Pan_troglodytes,Trachypithecus_cristatus,95,1,0.0105263157894737,1.81049306972085e-05,0.0404125818906534,28,0,0,0,0.0657249073411732,0.0105263157894737,TRUE,0.0105263157894737,TRUE
Papio_hamadryas,Trachypithecus_cristatus,103,1,0.00970873786407767,1.65884883229933e-05,0.0373254163720349,28,0,0,0,0.0657249073411732,0.00970873786407767,TRUE,0.00970873786407767,TRUE
Propithecus_coquereli,Trachypithecus_cristatus,25,2,0.08,0.00708887477779123,0.207136510125643,28,0,0,0,0.0657249073411732,0.08,TRUE,0.08,TRUE
Saguinus_bicolor,Trachypithecus_cristatus,25,1,0.04,8.7486963786008e-05,0.146129731147202,28,0,0,0,0.0657249073411732,0.04,TRUE,0.04,TRUE
Saguinus_imperator,Trachypithecus_cristatus,36,0,0,0,0.0516036429663788,28,0,0,0,0.0657249073411732,0,TRUE,0,TRUE
Saguinus_midas,Trachypithecus_cristatus,22,0,0,0,0.0826924701398397,28,0,0,0,0.0657249073411732,0,TRUE,0,TRUE
Saguinus_oedipus,Trachypithecus_cristatus,134,10,0.0746268656716418,0.035700050278755,0.123505204502606,28,0,0,0,0.0657249073411732,0.0746268656716418,TRUE,0.0746268656716418,TRUE
Saimiri_sciureus,Trachypithecus_cristatus,116,6,0.0517241379310345,0.0182684298487825,0.0974443430939944,28,0,0,0,0.0657249073411732,0.0517241379310345,TRUE,0.0517241379310345,TRUE
Sapajus_apella,Trachypithecus_cristatus,26,0,0,0,0.070550756686437,28,0,0,0,0.0657249073411732,0,TRUE,0,TRUE
Theropithecus_gelada,Trachypithecus_cristatus,52,1,0.0192307692307692,3.54977155416648e-05,0.0727517084305247,28,0,0,0,0.0657249073411732,0.0192307692307692,TRUE,0.0192307692307692,TRUE
Trachypithecus_auratus,Trachypithecus_cristatus,27,1,0.037037037037037,7.90619029304496e-05,0.135978776603369,28,0,0,0,0.0657249073411732,0.037037037037037,TRUE,0.037037037037037,TRUE
Trachypithecus_cristatus,Trachypithecus_cristatus,28,0,0,0,0.0657249073411732,28,0,0,0,0.0657249073411732,0,TRUE,0,TRUE
Trachypithecus_francoisi,Trachypithecus_cristatus,30,3,0.1,0.0188084102849868,0.222956024272177,28,0,0,0,0.0657249073411732,0.1,TRUE,0.1,TRUE
Varecia_rubra,Trachypithecus_cristatus,59,8,0.135593220338983,0.0598859816677943,0.230361595890338,28,0,0,0,0.0657249073411732,0.135593220338983,TRUE,0.135593220338983,TRUE
Varecia_variegata,Trachypithecus_cristatus,76,13,0.171052631578947,0.0945779023525743,0.260856773652124,28,0,0,0,0.0657249073411732,0.171052631578947,FALSE,0.171052631578947,FALSE
Alouatta_caraya,Trachypithecus_francoisi,32,1,0.03125,6.36225594238962e-05,0.115852039252108,30,3,0.1,0.0188084102849868,0.222956024272177,-0.06875,TRUE,-0.06875,TRUE
Ateles_geoffroyi,Trachypithecus_francoisi,43,8,0.186046511627907,0.0844083412845063,0.309902097775075,30,3,0.1,0.0188084102849868,0.222956024272177,0.086046511627907,TRUE,0.086046511627907,TRUE
Callimico_goeldii,Trachypithecus_francoisi,69,7,0.101449275362319,0.0408208811701564,0.180074302126955,30,3,0.1,0.0188084102849868,0.222956024272177,0.00144927536231899,TRUE,0.00144927536231899,TRUE
Callithrix_geoffroyi,Trachypithecus_francoisi,31,1,0.032258064516129,6.62184367684061e-05,0.119386818330661,30,3,0.1,0.0188084102849868,0.222956024272177,-0.067741935483871,TRUE,-0.067741935483871,TRUE
Callithrix_jacchus,Trachypithecus_francoisi,41,1,0.024390243902439,4.69527767274654e-05,0.0914709354519275,30,3,0.1,0.0188084102849868,0.222956024272177,-0.075609756097561,TRUE,-0.075609756097561,TRUE
Cebuella_pygmaea,Trachypithecus_francoisi,41,2,0.0487804878048781,0.0040272340141369,0.130166654933487,30,3,0.1,0.0188084102849868,0.222956024272177,-0.0512195121951219,TRUE,-0.0512195121951219,TRUE
Cercopithecus_neglectus,Trachypithecus_francoisi,28,1,0.0357142857142857,7.54165716449291e-05,0.131413591050072,30,3,0.1,0.0188084102849868,0.222956024272177,-0.0642857142857143,TRUE,-0.0642857142857143,TRUE
